,text,type,type_code
22,"Blair hails Turkey-EU talks dealTony Blair has hailed a deal bringing Turkey a step closer to EU membership as important for the world's future ""peace and prosperity"".Mr Blair has been a leading advocate of Turkish membership despite controversy surrounding the idea. Leaving a Brussels summit Mr Blair said ""the fact Turkey is a Muslim country does not mean it should be barred"". The deal to open formal talks with Ankara came despite an EU demand for Turkey to recognise Cyprus. It was agreed the issue can be tackled at a later date but Turkish premier Recep Erdogan had to accept negotiations did not guarantee his country full EU membership.If it joins, Turkey may have to accept restrictions to limit migration by its citizens. Mr Blair said having Turkey in the EU was of ""importance to the future peace and prosperity of my country, Britain, and the wider world"".""We are stating a fundamental principle that the fact Turkey is a Muslim country does not mean it should be barred from Europe. ""On the contrary, if it fulfils the same principles of human rights, then Muslim and Christian can work together."" Under the agreement, Turkey must issue a written statement promising to sign an accord effectively recognising the Greek Cypriot government, but gives Turkey more time to sell the idea to its people.The internationally recognised southern part of Cyprus is an EU member, but Turkey, which occupies northern Cyprus, had previously insisted it would not bow to demands to recognise the country, calling the issue a ""red line"". It could take up to 15 years before Turkey is able to join, and entry cannot be guaranteed. The EU has also announced that it will start accession talks with Croatia in April 2005. However, talks will begin only if the country co-operates fully with the UN war crimes tribunal for the former Yugoslavia.",politics,3
23,"Royal couple watch nation's moodPrince Charles and Camilla Parker Bowles are awaiting the nation's reaction after announcing they are to be married on 8 April.Mrs Parker Bowles will take the title HRH Duchess of Cornwall after a civil ceremony to be held at Windsor Castle. A Daily Telegraph poll of 1,313 people suggests two-thirds of Britons support the couple's decision to marry. But only 40% think Mrs Parker Bowles should become Princess Consort as planned after Charles becomes king. Some 47% believe she should have no title, while 7% think she should become queen.The poll also found that the majority of Britons would prefer the monarchy to miss a generation, with the Queen handing the throne to her grandson Prince William, 22, on her death or abdication. On Thursday night, Prince Charles, 56, and Mrs Parker Bowles, 57, hosted a dinner at Windsor Castle, their first public appearance since announcing their engagement. Mrs Parker Bowles said the prince went down on one knee to propose and added: ""I'm just coming down to earth."" She displayed her diamond engagement ring - a Royal Family heirloom - to reporters. Charles said he and his wife-to-be were ""absolutely delighted"". Their marriage will end years of speculation on a relationship which dates back to 1970.The Queen and Duke of Edinburgh said the news had made them ""very happy"". Princes William and Harry said they are ""very happy"" and wish the couple ""all the luck in the future"". The wedding will be a civil ceremony followed by a service of prayer and dedication in St George's Chapel at which the Archbishop of Canterbury, Dr Rowan Williams, will preside.The marriage is likely to be a sensitive issue because Mrs Parker Bowles is divorced and her former husband is still alive. If he became king, Charles would be the supreme governor of the Church of England and some Anglicans remain opposed to the remarriage of divorcees. ""His divorce from Diana and the disappointment the country felt over how Diana had been treated... opened up a sense of disillusionment with [Prince Charles],"" said Ros Coward, who wrote the authorised biography of Diana, princess of Wales. The Archbishop of Canterbury said: ""I am pleased that Prince Charles and Mrs Camilla Parker Bowles have decided to take this important step."" Tony Blair said he was ""delighted"" for the couple and offered his congratulations, as did Conservative leader Michael Howard and Liberal Democrat leader Charles Kennedy. Australia's Prime Minister John Howard also offered his congratulations, adding that their decision to marry was a ""sensible and a good thing"". Mrs Parker Bowles has joined the prince at numerous engagements in recent years - mostly at evening events for The Prince's Trust. Clarence House staff were at pains to point out that she attended these events in a private capacity.",politics,3
24,"Will the Budget bring out smiling voters?As Tory spokesman Oliver Letwin said - any chancellor would use his pre-election budget to offer some vote winning sweeteners, wouldn't he.And everyone does, indeed, expect Gordon Brown to do just that in his last budget before the expected polling day of 5 May. There will be plenty of talk about taking no risks with the economy or handing out irresponsible giveaways. But Mr Brown will stun Westminster and break just about every historical precedent if he fails to do something designed to put a smile on voters' faces and make them more inclined to back Labour in the election. And there has already been speculation about possible tax reductions for the poorest and increasing the threshold on stamp duty in this week's Budget. The aim of his package will be to keep any disillusioned core Labour voters in the fold, while ensuring the middle England voters who gave Tony Blair two election victories don't desert him at the third poll.And, needless to say, there will be plenty of analysis of what impact the Budget will have on Mr Brown's own ambitions to replace Mr Blair as prime minister at some point after a third win. But there is a shadow hanging over this pre-election performance - in the shape of 拢11 billion or thereabouts. That is the size of the financial ""black hole"" the Tories, backed by some independent forecasters, believe Mr Brown will have to fill with tax increases after the election.The opening shot in that battle was fired at the weekend with claims a Treasury leak suggested Mr Brown was ready to slap capital gains tax on home sales to raise some of that cash. It was immediately denied, but the Tories remain suspicious, claiming that, as Mr Letwin said, if the money does not come from there, where will it come from.Mr Brown will undoubtedly claim the forecasts are simply wrong and that he will have absolutely no need to raise taxes after the election, should Labour win. Previous gloomy forecasts proved wrong, he will argue, while suggesting that only by sticking with him can Britain continue to have a sound economy, low unemployment and high public spending. The opposition will reject that by claiming they can keep the economy sound, increase spending and cut taxes at the same time.The Liberal Democrats will also promise to run a sound economy, but based on increased taxes to fund spending and, amongst other things, abolishing the council tax in favour of a local income tax. And there will be prolonged argument over which of the parties can make the greatest savings in Whitehall and beyond to fund their policies. But probably what that all boils down to is a simple question of which of the parties the voters most trust to keep the economy stable and avoid any unpleasant surprises in the coming years. And it is probably still the answer to that one question that will overwhelmingly decide the outcome of the general election.",politics,3
25,"Women MPs reveal sexist tauntsWomen MPs endure ""shocking"" levels of sexist abuse at the hands of their male counterparts, a new study shows.Male MPs pretended to juggle imaginary breasts and jeered ""melons"" as women made Commons speeches, researchers from Birkbeck College were told. Labour's Yvette Cooper said she found it hard to persuade Commons officials she was a minister and not a secretary. Some 83 MPs gave their answers in 100 hours of taped interviews for the study ""Whose Secretary are You, minister"".The research team, under Professor Joni Lovenduski, had set out to look at the achievements and experiences of women at Westminster. But what emerged was complaints from MPs of all parties of sexist barracking in the Chamber, sexist insults and patronising assumptions about their abilities. Barbara Follet, one of the so-called ""Blair Babes"" elected in 1997, told researchers: ""I remember some Conservatives - whenever a Labour woman got up to speak they would take their breasts - imaginary breasts - in their hands and wiggle them and say 'melons' as we spoke."" Former Liberal Democrat MP Jackie Ballard recalled a stream of remarks from a leading MP on topics such as women's legs or their sexual persuasion. And ex-Tory education secretary Gillian Shepherd remembered how one of her male colleagues called all women ""Betty"".""When I said, 'Look you know my name isn't Betty', he said, 'ah but you're all the same, so I call you all Betty'."" Harriet Harman told researchers of the sheer hostility prompted by her advancement to the Cabinet: ""Well, you've only succeeded because you're a woman."" Another current member of the Cabinet says she was told: ""Oh, you've had a very fast rise, who have you been sleeping with?"" Even after the great influx of women MPs at the 1997 general election, and greater numbers of women in the Cabinet, female MPs often say they feel stuck on the edge of a male world.Liberal Democrat Sarah Teather, the most recent female MP to be elected, told researchers: ""Lots of people say it's like an old boys club. ""I've always said to me it feels more like a teenage public school - you know a public school full of teenagers."" Prof Joni Lovenduski, who conducted the study with the help of Margaret Moran MP and a team of journalists, said she was shocked at the findings. ""We expected a bit of this but nothing like this extent. We expected to find a couple of shocking episodes."" But she said there was a difference between the experiences of women before the 1997 intake and afterwards. This was mainly because there were more women present in Parliament who were not prepared to ""put up with"" the sexist attitudes they came across, Prof Lovenduski said. But she added: ""Some women, including the women who came in 1997, received extraordinary treatment and I am not convinced that if the number of women changed back to what it was before 1997 that things would not change back. ""What I think is shocking to the general public is that these things go on in the House of Commons."" The interviews are to be placed in the British Library as a historical record.",politics,3
26,"EU referendum question unveiledThe question to be asked in the referendum on the EU Constitution has been unveiled by the government.It will be: ""Should the United Kingdom approve the treaty establishing a constitution for the European Union?"" The constitution will be incorporated into UK law if there is a yes vote in the referendum, expected in 2006. Critics say the constitution is a further step towards a federal Europe, but advocates say it ensures effective operation of the enlarged 25-state EU. ""If we reject this treaty, Britain will be isolated and weak in Europe,"" said Foreign Secretary Jack Straw, who along with the rest of the Cabinet, will back a ""yes"" vote.Patriots by definition wanted the UK to be prosperous at home and strong and influential abroad, Mr Straw said. ""Our role as a leading member of the EU is a crucial part of securing that.""Conservative shadow foreign secretary Michael Ancram said the referendum question ""seems straightforward"". But he accused the government of trying to confuse the issue by putting the EU referendum question in the same bill as the ratification of the constitution, when they should be treated as ""two separate issues"". Despite this ""underhand trick,"" the referendum bill stood ""no chance of becoming law before the election,"" he added. ""This is Tony Blair's cheap gesture to the pro-constitution lobby while he runs scared of a debate on Europe he knows he cannot win."" Neil O'Brien, director of anti-constitution group Vote No, said: ""The reality is that the government doesn't want to discuss the EU constitution ahead of the election because they know it is extremely unpopular with voters and with business.""The UK Independence Party said: ""If the government believes that a No vote would mean that we should leave the European Union, they should just ask us if we want to leave the EU. Then we can be out of it and better off much sooner.""Liberal Democrat leader Charles Kennedy, who backs the constitution, said he expected the referendum would come in the first half of next year. He told BBC Radio 4's Today programme: ""The sooner we get on with this, the better."" He said the question sounded ""very neutral"" and ""balanced,"" adding it would enable the argument ""to be enjoined fairly and squarely on both sides"". Green MEP Caroline Lucas welcomed Tony Blair's ""courage in keeping his word"" on holding a referendum. But she added: ""This treaty is a flawed document that will make the EU less accountable, less sustainable, and less just.""Mr Blair signed the constitution at a ceremony in Rome in November, but had already made it clear the issue would be put to voters in a referendum. That promise came after sustained pressure from opposition parties. Jack Straw, who argues the constitution reflected a ""British vision for Europe"" and gives ""national governments a stronger grip"", has said the referendum could be held in spring 2006. But in an interview with the Financial Times, Mr Blair refused to be pinned down to that date, saying Britain would hold a poll ""some time in 2006 but when, I don't know"". The paper said the prime minister ""claimed ignorance"" of when other countries were planning to hold their referendums.",politics,3
27,"The memory driving Brown's missionThe memory Gordon Brown says keeps returning to him - the one that he says is burnt into him - is that of a 12 year-old girl, whose parents died of Aids, and who is HIV positive herself.Mr Brown seems haunted by her eyes, desolate of all hope. And then he talks of those eyes that do inspire optimism: an extraordinary performance by schoolgirls of Kenya's largest slum, advancing with crowded menace, flicking their hips in a manner almost as disturbing, before the finale of a clenched fist salute and shout of ""free education - free education for all"". Mr Brown's message generally, that compassion must become action before that hope is squandered. But he is such a pivotal figure in British politics, it is almost impossible not to ask him why he is doing this. His answer, in part, is because of the missionaries that used to come to his father's church. Ever since, he says, Africa has been important to him.I've absolutely no doubt whatsoever this is heartfelt. But he also believes it is time for the world to see a new Gordon Brown. Not the dull, reassuring bank manager but a man driven by a moral passion - and it just so happens the Labour Party feels an awful lot happier ridding the world of debt than ridding the world of dictators.There's also a sense of liberation. If Mr Blair won't allow him to run the election campaign then he can at least pretend it was all getting tedious and he'd much rather be out examining social problems in the raw. It also goes some way to solving one of the overarching problems for all politicians of all parties: scepticism sliding into cynicism about politics itself. If he can help the world's poor just a little, then it shows politics isn't worthless. But is his vision for Africa too grand? Can poverty in the continent really be halved? Brown replies that no one thought the Berlin Wall would ever come down either. He's still got to overcome - not only the reluctance of other finance ministers in the world - but also the cynicism of experts who wonder whether debt relief will just be squandered by governments that just won't in the end spend wisely.",politics,3
28,"Manchester wins Labour conferenceThe Labour Party will hold its 2006 autumn conference in Manchester and not Blackpool, it has been confirmed.The much trailed decision was ratified by Labour's ruling National Executive Committee in a break with the traditional choice of a seaside venue. It will be the first time since 1917 that the party has chosen Manchester to host the annual event. Blackpool will get the much smaller February spring conference instead in what will be seen as a placatory move.For years the main political parties have rotated between Blackpool, Bournemouth and Brighton. And the news the much larger annual conference is not to gather in Blackpool will be seen as a blow in the coastal resort. In 1998 the party said it would not return to Blackpool but did so in 2002. The following year Bournemouth hosted the event before the party signed a two year deal for Brighton to host the autumn conference.Colin Asplin, Blackpool Hotel Association said: ""We have tried very hard to make sure they come back to Blackpool. ""Obviously we have failed in that. I just hope Manchester can handle the crowds. ""It amazes me that the Labour Party, which is a working class party, doesn't want to come to the main working class resort in the country."" The exact cost to Blackpool in terms of lost revenue for hotel accommodation is not yet known but it is thought that block bookings will be taken at the major Manchester hotels after the official announcement.",politics,3
29,"Clarke plans migrant point schemeAnyone planning to move to the UK will have to pass a test to prove they can contribute to the country, Home Secretary Charles Clarke has said.He is proposing a points system similar to Australia's but would avoid the quota system planned by the Tories. Mr Clarke, who will unveil his plans on Monday, said economic migration helped the UK but ""needed proper policing"". The Lib Dems say they will look at his plans, but Tory Liam Fox said his party offered a ""clear choice"" on the issue. The Conservative Party Co-Chairman said the British electorate had a choice between a Labour government that had ""done nothing for eight years and will not set a limit"" on immigration and a Tory one that would impose quotas.The home secretary said, by 2008, he wanted everyone given a visa and entering the UK to have their fingerprints taken, to ""ensure we can know everybody who is in the country"". Speaking on BBC One's Breakfast with Frost, he said ""economic migrants are of great value to this country"", but stressed that proper policing was needed to ensure that they do not become a ""burden on society"". He said: ""We will establish a system ... which looks at the skills, talents and abilities of people seeking to come and work in this country, and ensures that when they come here they have a job and can contribute to the economy of the country.""The home secretary, whose five-year blueprint for immigration and asylum is expected to be published on Monday, also rejected claims that the immigration debate encouraged bigotry. ""The issue of who does come into this country, and whether they are entitled to be in this country, who does settle here, how we have border controls, is a perfectly legitimate aspect of public debate,"" he said. Liberal Democrat home affairs spokesman Mark Oaten said: ""Whilst it is good that Labour has rejected the Tory idea of quotas on asylum, the jury is still out on the Home Office's ability to deliver a fair and efficient asylum system.""Mr Howard has said Britain should take its fair share of the world's ""genuine refugees"". But he claims the current asylum system is being abused - and with it Britain's generosity. Trevor Phillips, chairman of the Commission for Racial Equality, called on Mr Clarke to denounce the suggestion Britain's hospitality was being tested by immigration. ""Tell that to the 44,000 doctors in the NHS and the 70,000 nurses without whom we would really see what pressure on the health service means,"" he said. ""Ditto the teachers, from South Africa, Australia, Jamaica, who are reducing the sizes of our classes and schools."" The Refugee Council said Mr Howard's proposals would mean there would be no safe haven in the UK.",politics,3
30,"Sculthorpe wants Lions captaincyPaul Sculthorpe has admitted he would love to succeed Andy Farrell as Great Britain skipper if the Wigan star does switch codes to rugby union.Sculthorpe was vice-captain in the Tri-Nations, and took the St Helens captaincy from Chris Joynt last year. ""I would definitely want the job - I make no bones about it,"" Sculthorpe told BBC Sport. ""It's something I've always wanted to do. I'd gladly take it if it was offered to me.""The 27-year-old, who captained St Helens to Challenge Cup success last year, said following in the footsteps of Farrell would be a challenge. ""Andy would be a hard act to follow but it's something I'm confident of being up to,"" he said. ""The GB team isn't a one-man team. There are a lot of good young players who are pushing for places anyway.""Sculthorpe said the rugby league world would understand if Farrell did decide to move to rugby union. ""It's a short career and you have to make of it what you can,"" said Sculthorpe. ""Nobody can blame him if he does go - he's done everything in the game of rugby league.""Financially it could set him up for life. If he fancies a new challenge, then who could fault him?"" Sculthorpe also called on the rugby league authorities to have a serious look at the number of games the top players are being asked to play. Sean Long, Sculthorpe's Saints and Lions team-mate, has expressed doubts about his international future ""I think Sean's situation is to do with the sheer number of games we're playing,"" he said.""The way he's looking at it is that if he can extend his career by a couple of years by not playing international rugby, then he's willing to do that. ""The RFL has got to do something about the fixtures. We're playing 42 weeks of the year and it's too much. ""A lot of the niggly injuries that I've suffered with over the last couple of years have come about because of the lack of rest time."" St Helens have been strongly linked with a move for brilliant young forward Sonny Bill Williams, and Sculthorpe said he would love the 19-year-old to come to Knowsley Road. ""He's a great player - a big strong lad who can certainly hit hard in defence, but who is also very skilful,"" he said. ""I'd love him to come to St Helens. Who knows what might happen? But you want the best players in your team, and he's certainly one of the best players in the world.""",sport,4
31,"Redknapp's Saints face Pompey tieNew Southampton manager Harry Redknapp faces an immediate reunion with his old club Portsmouth after they were drawn together in the FA Cup fourth round.Exeter City face a home tie against Middlesbrough if they can see off holders Manchester United in a replay. Oldham's reward for beating Manchester City is a home tie with Bolton, while Yeovil will be away to Charlton. Chelsea host Birmingham, Tottenham travel to West Brom and Arsenal will entertain Championship side Wolves. Saints boss Redknapp was upbeat about the draw despite having to face the club he walked out on just six weeks ago. ""I've said before, I can walk away from Portsmouth with my head held high, I'm proud of what I did there and no one can take that away from me,"" said Redknapp. ""Maybe I'll be in for some stick, there's always some of that but we'll get on with it and it's only a game of football."" Birmingham manager Steve Bruce admitted their trip to Stamford Bridge to face Premiership leaders Chelsea was the toughest draw possible. Bruce said: ""I'm still in shock. We've given good accounts of ourselves against Chelsea in the past and played well when we lost 1-0 at home at the start of the season - but that's the past. ""But it's the best competition in the world as far as I am concerned and we will give it our best shot."" Brentford boss Martin Allen remained cautious despite his side's favourable draw - a home tie with either Hartlepool or Boston. ""The best thing is, it's a home game. However, we know that whoever we play it is going to be a really tough game,"" said Allen. ""But it's not about the opposition, it's about us. We all want to get through to the next round and face a massive team, that's the way it is.""Meanwhile, the BBC has confirmed it will be televising Exeter's replay with Man Utd live on Wednesday 19 January, from 1930 on BBC One.Derby v Watford or FulhamMan Utd or Exeter v MiddlesbroughCardiff or Blackburn v ColchesterChelsea v BirminghamWest Ham v Sheff UtdOldham v BoltonArsenal v WolverhamptonEverton v SunderlandNottm Forest v PeterboroughBrentford v Hartlepool or BostonReading or Swansea v Leicester or BlackpoolBurnley or Liverpool v BournemouthSouthampton v PortsmouthWest Brom v TottenhamNewcastle v CoventryCharlton v Yeovil",sport,4
32,"O'Gara revels in Ireland victoryIreland fly-half Ronan O'Gara hailed his side's 19-13 victory over England as a ""special"" win.The Munster number 10 kicked a total of 14 points, including two drop goals, to help keep alive their Grand Slam hopes. He told BBC Sport: ""We made hard work of it but it's still special to beat England. ""I had three chances to win the game but didn't. We have work to do after this but we never take a victory over England lightly."" Ireland hooker Shane Byrne echoed O'Gara's comments but admitted the game had been England's best outing in the Six Nations. Byrne said: ""It was a really, really hard game but from one to 15 in our team we worked really, really hard. ""We just had to stick to our defensive pattern, trust ourselves and trust those around us. All round it was fantastic."" Ireland captain Brian O'Driscoll, who scored his side's only try, said: ""We are delighted, we felt if we performed well then we would win but with England also having played very well it makes it all the sweeter. ""We did get the bounce of the ball and some days that happens and you've just got to jump on the back of it.""Ireland coach Eddie O'Sullivan was surprised that England coach Andy Robinson said he was certain Mark Cueto was onside for a disallowed try just before the break. ""Andy was sitting two yards from me and I couldn't see whether he was offside or not so I don't know how Andy could have known,"" said O'Sullivan.""What I do know is that England played well and when that happens it makes a very good victory for us. ""We had to defend for long periods and that is all good for the confidence of the team. ""I think our try was very well worked, it was a gem, as good a try as we have scored for a while."" O'Sullivan also rejected Robinson's contention England dominated the forward play. ""I think we lost one lineout and they lost four or five so I don't know how that adds up to domination,"" he said. O'Driscoll also insisted Ireland were happy to handle the pressure of being considered favourites to win the Six Nations title. ""This season for the first time we have been able to play with the favourites' tag,"" he said. ""Hopefully we have proved that today and can continue to keep doing so. ""As for my try it was a move we had worked on all week. There was a bit of magic from Geordan Murphy and it was a great break from Denis Hickie.""",sport,4
33,"Sella wants Michalak recallFormer France centre Philippe Sella believes coach Bernard Laporte must recall Frederic Michalak to give his side any chance of beating Ireland.Sella admitted he had been impressed by current fly-half Yann Delaigue in the RBS Six Nations to date. But he told BBC Sport: ""Michalak is the answer both now and for the future. Delaigue deserved his chance but the time has come to bring back Michalak. ""He does have weaknesses but has the all-round game to upset Ireland."" The 22-year-old Michalak has spent much of the tournament on the bench after Delaigue impressed for Castres early in the season. With Michalak overlooked, the French stuttered to narrow wins over Scotland and then England before ironically playing their best rugby in the defeat to Wales. ""The Wales game was amazing to watch but never did I think the French could lose that game at half-time,"" said Sella.""Their only mistakes were that they didn't score enough points in the first half and were a little bit less focused in the second... but only a little bit."" Sella, however, insisted the pressure had eased on the under-fire Laporte, despite the defeat at the Stade de France. ""This season is very important for shaping a team for the 2007 World Cup,"" said Sella, ""which Laporte is doing very well. The French get better every game. ""It's difficult, though, when you change a team and you change your tactics as everything has to gel. ""But he has the players and the talent to take them all the way to World Cup victory. ""As a result, it is important that people give him time. It may not seem good now that we're not winning the Grand Slam but no one will care in two years time if we're world champions.""The majority of media criticism centred on the way in which France produced a performance devoid of running rugby in their opening two games. But while Sella admitted he liked the more flowing style employed against Wales, he said ""the win was most important"". ""Winning is all that matters,"" he added. ""Ok, the flair may not have been so good, but the discipline, organisation and defence was there, which are all important ahead of 2007."" France play what Sella believes is their hardest game of the Six Nations against Ireland in Dublin on Saturday 12 March. The French go into the game as clear underdogs. But Sella added: ""People forget that France can still win the Six Nations and they'll be focused on that. ""But Ireland will be going for even more in front of their home crowd. It's going to be tough.""",sport,4
34,"Ivanovic seals Canberra victorySerbia's Ana Ivanovic captured her first WTA title with a straight-sets victory over Hungarian Melinda Czink in the final of the Canberra Classic.The 17-year-old took 83 minutes to take the match 7-5 6-1. Ivanovic beat Czink in the last round of qualifying but the Hungarian made the main draw as a lucky loser after Katarina Srebotnik withdrew injured. Ivanovic said: ""I was really nervous in the beginning, but I pulled through and didn't do too much wrong."" A junior Wimbledon finalist last year, she added: ""It's my first WTA title, and to win it has really given me more energy to practice and improve."" Ivanovic will play 32nd seed Iveta Benesova of the Czech Republic in the first round.said of the Australian Open in Melbourne.",sport,4
35,"White prepared for battleTough-scrummaging prop Julian White is expecting a resurgent Wales to give him a rough ride in England's Six Nations opener in Cardiff on Saturday.The Leicester tight-head is in the form of his life, making the England number three shirt his own. But he knows Wales will put his technique under immense scrutiny. ""The Welsh scrum is a force to be reckoned with,"" he told BBC Sport. ""They have made a lot of changes for the better over the last few years."" White is also impressed with the Welsh pack's strength in depth. ""Gethin Jenkins is starting at loose-head for them. He has played a bit at tight-head but I think his favoured position is loose-head and he is very good,"" he added. The 31-year-old has made a massive contribution to the England and Leicester cause of late and is arguably the form tight-head prop in the world.He destroyed South Africa's Os du Randt in the scrum at Twickenham last autumn to give England the platform for an impressive 32-16 victory. Leicester, who signed White from Bristol when the West Country side were relegated from the Zurich Premiership in the summer of 2003, have also been aided by White's presence this season. The Tigers are sitting pretty at the top of the Premiership table and have also booked their place in the last eight of the Heineken Cup. ""I am pleased with my form,"" he said. ""But my form is helped by the people I play with at Leicester - people like Martin Johnson and Graham Rowntree. ""It's been a good season so far and to be in the starting XV for the first game of the Six Nations is what every player wants. ""I am delighted with the way things have gone but we have to get it right this weekend."" White is now one of the more experienced members of the England squad which takes to the field on Saturday. Injuries have taken their toll and coach Andy Robinson has been deprived of Richard Hill, Jonny Wilkinson, Martin Corry, Mike Tindall, Will Greenwood and Stuart Abbott.And with 27 caps and a World Cup winner's medal to his name, White is now in a position to offer his experience to youngsters such as centres Matthew Tait and Jamie Noon. ""I don't know how much experience a tight-head can give a centre but you are there to give them a pat on the back if things go wrong or to be there if they want to talk in any way,"" he added. ""When I first came into the squad, people like Jason Leonard and Martin Johnson were the first to come over and talk through things and help out.""It gives you a lot of confidence when people like that speak to you. ""I was in awe of a lot of them so to sit down and speak with them and realise you are on the same wavelength is good."" White missed the vast majority of last year's Six Nations because of a knee injury and is raring for the 2005 event to get going. And that is despite the opening game taking place amid the red-hot atmosphere in Cardiff. ""I enjoy the atmosphere. The Millennium Stadium is probably one of the best stadiums in the world,"" he said. ""To go down there and hear the shouting and the singing - it's one of my favourite places to play. ""This is probably the most even Six Nations for a long time. England, Ireland, France and Wales are all contenders. ""On form, Ireland should be favourites but you just don't know - that's the great thing about this tournament.""",sport,4
36,"Safin plays down Wimbledon hopesNewly-crowned Australian Open champion Marat Safin has ruled out any chance of winning Wimbledon in the future.After losing in round one last year, Safin said he had ""given up"" on Wimbledon and winning his second Grand Slam title has not changed his mind. ""I'll play, but with no expectations. I feel like I can't waste my time, my energy on that surface,"" he said. ""Some people, they cannot play on clay. Some people, they cannot play on a hard court. Me, I can't play on grass."" However, Safin is hopeful that winning the Australian Open will give him the belief he needs to win more Grand Slam titles. ""It's a relief for me. Two grand slams, it's already something. But with this one I worked really hard for it,"" he said. ""Basically, I would love to win a couple more. I think I have a chance if I continue this way.""If (coach) Peter Lundgren will stick around with me and wants to work with me for a bit longer, I think I can make it."" The 25-year-old shocked Pete Sampras in the 2000 US Open final to win his first major title but then lost in two Australian Open finals. Safin admitted he had begun to doubt whether he would win another Grand Slam. ""I didn't expect that (to win the 2000 US Open) - it was against Sampras, I wasn't the favourite so I had no pressure whatsoever,"" he said. ""After the first final that I didn't win against Thomas Johansson (in 2002), I couldn't see myself winning the Grand Slams anymore. ""I was once in the semi-finals of the French Open, but I didn't believe I can win it. ""I just couldn't handle the pressure. You need to believe in yourself, and I didn't.""And after losing the first set 6-1 to Lleyton Hewitt in Sunday's final, Safin said he began to doubt himself again. ""I am 25. I'm playing against Hewitt. At least you have to have the opportunity to win it, at least have a chance,"" he said. ""It's like you go there and you lose first set 6-1, then you start to think: 'This is not my day. The way I'm playing is ridiculous.' ""But then you start to really be a little bit more selfish and try to find a way out of there. ""And I found it. I was like really much I was much happier than in 2000, that's for sure, because I get over it.""",sport,4
37,"McIlroy wins 800m indoor titleJames McIlroy motored to the AAA's Indoor 800m title in Sheffied on Sunday in a time of one minute, 47.97 seconds.The Larne athlete dominated the race from start to finish although he had to hold off a late challenge from Welshman Jimmy Watkins in the final 100 metres. ""I had to go out and go through all the gears before the Europeans and I won't run again until then,"" said McIlroy. ''I though if I got lucky I'd get close to the British record but I blew up in the end.'' McIlroy has been in superb form at the start of the season and will now start his build-up for the European Indoors at Madrid on 4-6 March. Meanwhile, Paul Brizzel and Anna Boyle reached the semi-finals of the 60m hurdles with Boyle setting a season's best of 7.48. In the women's 60m final, Ailis McSweeney broke Michelle Carroll's long-standing Irish record by clocking 7.37 which left her in third place. David Gillick showed that he is a genuine medal contender in the European Indoor Championships by claiming an impressive 400m victory. Gillick was more than half-a-second clear when taking gold in 46.45 - .02 outside his personal best set in Saturday's semi-finals.The Irishman is now the fastest European this season. Derval O'Rourke broke her own Irish 60m hurdles record by clocking 8.06 which left her third behind new British record holder Sarah Claxton (7.96). James Nolan (3:46.04) took second in the men's 1500m behind Neil Speaight (3:45.86) but the Offaly man was outside the European Indoor standard. Colin Costello was seventh in the 1500m final in 3:48.82). Deirdre Ryan was second in the women's high jump with a clearance of 1.87m while Aoife Byrne took silver in the 800m in a personal best of 2:06.73. Lisburn's Kelly McNeice Reid (4:31.34) was seventh in the women's 1500m while Gary Murray (8:11.22) was 11th in the men's 3000m. Meanwhile, Stephen Cairns and Jill Shannon claimed the individual titles at Saturday's Northern Ireland Cross Country Championship in Coleraine. Cairns came in ahead of Paul Rowan and Allan Bogle in the men's race. Willowfield claimed their first men's team title in 72 years while Shannon helped Lagan Valley win the women's team honours.",sport,4
38,"Nadal marches on in MexicoRafael Nadal continued his run of fine form to beat Guillermo Canas and reach the Mexican Open semis in Acapulco.Eighth seed Nadal, who picked up his second ATP title when he beat Alberto Martin in last week's Brazil Open, saw off the Argentine third seed 7-5 6-3. He now meets Argentine wild card Mariano Puerta, who followed up his win over top seed Carlos Moya by overcoming Spain's Felix Mantilla, 6-4 3-6 7-6. Czech fifth seed Czech Jiri Novak was eliminated 7-5 6-1 by Agustin Calleri. The unseeded Argentine, who won the tournament two years ago, now plays Spain's Albert Montanes. Montanes advanced to his first semi-final of the year with a 4-6 6-3 6-4 triumph over sixth-seeded Italian Filippo Volandri. Argentina's Agustin Calleri beat fourth seed Jiri Novak 7-5 6-1 in a battle of former champions at the Mexican Open. Calleri won his only ATP title in Acapulco two years ago while Novak won the singles and doubles titles in 1998. Calleri will face Albert Montanes in the semi-finals after the Spaniard ousted sixth seed Filippo Volandri of Italy 4-6 6-3 6-4. Argentine wild card Mariano Puerta continued his improbable run, outlasting Felix Mantilla 6-4 3-6 7-6.",sport,4
